arm,instance,model,featurizer,featurizer_args,model_args,dataset,dataset_rows,cross_validation,fold,wall_s,featurize_s,fit_s,predict_s,dataset_load_s,peak_rss_mb,peak_vram_mb,epochs,device,X_shape,n_train,n_test,status,task_cost_usd,task_realtime_s,tier,model_class,compute_class,instance_family
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base""]}","{""depth"": 1, ""hidden_dim"": 32, ""kernel_size"": 7, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,random,0,284.46283847000007,91.10732479,193.23137836700005,0.1214392060001046,0.46017154700001583,1673.805824,17.320448,100.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.208938898,1419.804,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base""]}","{""depth"": 1, ""hidden_dim"": 32, ""kernel_size"": 7, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,random,1,285.22911174599994,91.16236470900003,193.96084035599995,0.10320220999994945,0.46017154700001583,1802.108928,17.320448,100.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.208938898,1419.804,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base""]}","{""depth"": 1, ""hidden_dim"": 32, ""kernel_size"": 7, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,random,2,269.7413327029999,90.90562054500003,178.71471351800005,0.11838071600004696,0.46017154700001583,1841.852416,17.320448,92.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.208938898,1419.804,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base""]}","{""depth"": 1, ""hidden_dim"": 32, ""kernel_size"": 7, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,random,3,285.7975688660001,91.43716089600002,194.25412381399997,0.10361835500020788,0.46017154700001583,1841.573888,17.320448,100.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.208938898,1419.804,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base""]}","{""depth"": 1, ""hidden_dim"": 32, ""kernel_size"": 7, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,random,4,285.8004166200001,90.82305147700004,194.87134822200005,0.10348071799990066,0.46017154700001583,1845.686272,17.320448,100.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.208938898,1419.804,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,0,332.06451305400003,102.549537784,177.09760744099992,0.1958697749998919,0.4400427299999592,1825.808384,17.705472,94.0,cuda:Tesla T4,"[25428, 25, 14]",25428.0,7174.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,1,347.90898385900005,103.65902901000004,191.15806528400003,0.23127236799996354,0.4400427299999592,1901.395968,17.711616,100.0,cuda:Tesla T4,"[25448, 25, 15]",25448.0,7154.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,2,271.63184443299997,101.044747056,117.73735091000003,0.19097720900003878,0.4400427299999592,1924.231168,17.711616,67.0,cuda:Tesla T4,"[23423, 25, 15]",23423.0,9179.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,3,328.81118299900004,101.02871799399986,174.8728841100001,0.29333066599997437,0.4400427299999592,1932.951552,17.711616,100.0,cuda:Tesla T4,"[23507, 25, 15]",23507.0,9095.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,4,346.8328295199999,102.75088104099996,191.20427790000008,0.19218415500017727,0.4400427299999592,1932.82048,17.711616,100.0,cuda:Tesla T4,"[25606, 25, 15]",25606.0,6996.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,0,332.06451305400003,102.549537784,177.09760744099992,0.1958697749998919,0.4400427299999592,1825.808384,17.705472,94.0,cuda:Tesla T4,"[25428, 25, 14]",25428.0,7174.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,1,347.90898385900005,103.65902901000004,191.15806528400003,0.23127236799996354,0.4400427299999592,1901.395968,17.711616,100.0,cuda:Tesla T4,"[25448, 25, 15]",25448.0,7154.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,2,271.63184443299997,101.044747056,117.73735091000003,0.19097720900003878,0.4400427299999592,1924.231168,17.711616,67.0,cuda:Tesla T4,"[23423, 25, 15]",23423.0,9179.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,3,328.81118299900004,101.02871799399986,174.8728841100001,0.29333066599997437,0.4400427299999592,1932.951552,17.711616,100.0,cuda:Tesla T4,"[23507, 25, 15]",23507.0,9095.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,CNN,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""depth"": 1, ""hidden_dim"": 64, ""kernel_size"": 3, ""pooling_operation"": ""avg""}",asoptimizer_cleaned,32602,nucleobase,4,346.8328295199999,102.75088104099996,191.20427790000008,0.19218415500017727,0.4400427299999592,1932.82048,17.711616,100.0,cuda:Tesla T4,"[25606, 25, 15]",25606.0,6996.0,ok,0.2396222326,1635.767,L,CNN,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,0,1017.5684971699999,869.9814351809999,146.6688312199999,0.8903812450000714,5.134135724000032,3229.618176,17.178112,9.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,1,1075.3516568129999,864.5439463569999,209.84481561199982,0.9102762460001941,5.134135724000032,3748.786176,17.178112,13.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,2,1126.834279488,835.090690126,290.922303888,0.7728930110001784,5.134135724000032,3699.920896,17.178112,18.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,3,922.7875311039998,824.9906410149997,96.93346044099962,0.8158949520002352,5.134135724000032,3681.878016,17.178112,6.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,4,991.0377918699996,842.6858601479998,147.52725175100022,0.7740523120000944,5.134135724000032,3687.60832,17.178112,9.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,0,1017.5684971699999,869.9814351809999,146.6688312199999,0.8903812450000714,5.134135724000032,3229.618176,17.178112,9.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,1,1075.3516568129999,864.5439463569999,209.84481561199982,0.9102762460001941,5.134135724000032,3748.786176,17.178112,13.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,2,1126.834279488,835.090690126,290.922303888,0.7728930110001784,5.134135724000032,3699.920896,17.178112,18.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,3,922.7875311039998,824.9906410149997,96.93346044099962,0.8158949520002352,5.134135724000032,3681.878016,17.178112,6.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base""]}","{""dropout"": 0, ""hidden_dims"": [64]}",sherwood,291551,random,4,991.0377918699996,842.6858601479998,147.52725175100022,0.7740523120000944,5.134135724000032,3687.60832,17.178112,9.0,cuda:Tesla T4,"[233241, 88]",233241.0,58310.0,ok,0.7539333661,5147.622,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,0,1198.61164872,1021.1217988369999,176.1721727879999,1.2892713169999297,5.324362221000001,3209.019392,17.355776,10.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,1,1237.634341177,1008.840178167,227.38161549799952,1.3857802439997613,5.324362221000001,3713.613824,17.355776,13.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,2,1178.8689764889996,1033.9560453450003,143.58190794599977,1.3034437449996403,5.324362221000001,3706.556416,17.355776,8.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,3,1163.6857633190002,970.0369622029993,192.31486345900066,1.2859661769998638,5.324362221000001,3748.29056,17.355776,11.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,4,1207.748799049,993.7592243889994,212.68341501099985,1.2775124230001893,5.324362221000001,3749.453824,17.355776,12.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,0,1198.61164872,1021.1217988369999,176.1721727879999,1.2892713169999297,5.324362221000001,3209.019392,17.355776,10.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,1,1237.634341177,1008.840178167,227.38161549799952,1.3857802439997613,5.324362221000001,3713.613824,17.355776,13.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,2,1178.8689764889996,1033.9560453450003,143.58190794599977,1.3034437449996403,5.324362221000001,3706.556416,17.355776,8.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,3,1163.6857633190002,970.0369622029993,192.31486345900066,1.2859661769998638,5.324362221000001,3748.29056,17.355776,11.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.4xlarge,MLP,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""dropout"": 0.25, ""hidden_dims"": [64, 64]}",sherwood,291551,random,4,1207.748799049,993.7592243889994,212.68341501099985,1.2775124230001893,5.324362221000001,3749.453824,17.355776,12.0,cuda:Tesla T4,"[233241, 154]",233241.0,58310.0,ok,0.5025863873,6001.326,XL,MLP,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,0,130.87726594999998,89.40389543099997,41.24221765699997,0.22900798200004147,0.4451428589999864,1623.94112,28.384256,18.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,1,122.32081455000002,90.11649584099996,31.97758435800006,0.22395091500004582,0.4451428589999864,1753.550848,28.384256,14.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,2,313.15687845,89.71669036700007,223.173372148,0.2642157100000304,0.4451428589999864,1790.681088,28.384256,98.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,3,131.20982319100005,90.03462371700004,40.94570873199996,0.22679510599982677,0.4451428589999864,1786.925056,28.384256,18.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,4,121.47459512600017,89.4185135319999,31.830586397999923,0.22282866799992007,0.4451428589999864,1741.14816,28.384256,14.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,0,130.87726594999998,89.40389543099997,41.24221765699997,0.22900798200004147,0.4451428589999864,1623.94112,28.384256,18.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,1,122.32081455000002,90.11649584099996,31.97758435800006,0.22395091500004582,0.4451428589999864,1753.550848,28.384256,14.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,2,313.15687845,89.71669036700007,223.173372148,0.2642157100000304,0.4451428589999864,1790.681088,28.384256,98.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,3,131.20982319100005,90.03462371700004,40.94570873199996,0.22679510599982677,0.4451428589999864,1786.925056,28.384256,18.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base""]}","{""hidden_dim"": 32, ""num_layers"": 1}",asoptimizer_cleaned,32602,random,4,121.47459512600017,89.4185135319999,31.830586397999923,0.22282866799992007,0.4451428589999864,1741.14816,28.384256,14.0,cuda:Tesla T4,"[26082, 25, 5]",26082.0,6520.0,ok,0.1212722275,827.616,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,0,233.94647006399998,114.24214771699997,118.57251610400004,1.1292516100000967,0.4654338439999606,1755.717632,42.033152,46.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,1,222.28097345900005,111.70644448300004,109.40580149300001,1.1656240099999877,0.4654338439999606,1800.43776,42.033152,42.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,2,227.39749592500004,114.82846791600002,111.44586042699996,1.1200891089999914,0.4654338439999606,1843.4048,42.033152,42.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,3,244.26784496200003,115.47969745099999,127.57348322999997,1.2116435679999995,0.4654338439999606,1836.191744,42.033152,48.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,4,243.7551236910001,114.6442189930001,127.93405037099978,1.1731080540000676,0.4654338439999606,1858.7648,42.033152,48.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,0,233.94647006399998,114.24214771699997,118.57251610400004,1.1292516100000967,0.4654338439999606,1755.717632,42.033152,46.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,1,222.28097345900005,111.70644448300004,109.40580149300001,1.1656240099999877,0.4654338439999606,1800.43776,42.033152,42.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,2,227.39749592500004,114.82846791600002,111.44586042699996,1.1200891089999914,0.4654338439999606,1843.4048,42.033152,42.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,3,244.26784496200003,115.47969745099999,127.57348322999997,1.2116435679999995,0.4654338439999606,1836.191744,42.033152,48.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GRU,OneHotEncoder,"{""encode_components"": [""base"", ""sugar"", ""phosphate""]}","{""hidden_dim"": 64, ""num_layers"": 2}",asoptimizer_cleaned,32602,random,4,243.7551236910001,114.6442189930001,127.93405037099978,1.1731080540000676,0.4654338439999606,1858.7648,42.033152,48.0,cuda:Tesla T4,"[26082, 25, 15]",26082.0,6520.0,ok,0.1724111186,1180.787,L,GRU,gpu,g4dn
batch_gpu,g4dn.xlarge,GNN,HELMGraph,{},"{""hidden_dim"": 32, ""num_layers"": 1, ""pooling_operation"": ""avg""}",siRNA1,2431,random,0,50.16856032800001,18.88280948900001,30.88621096700001,0.36169963999998345,0.07951499600000034,1717.256192,20.557824,100.0,cuda:Tesla T4,"[1945, 'graph']",1945.0,486.0,ok,0.0350666682,233.224,M,GNN,gpu,g4dn
batch_gpu,g4dn.xlarge,GNN,HELMGraph,{},"{""hidden_dim"": 32, ""num_layers"": 1, ""pooling_operation"": ""avg""}",siRNA1,2431,random,1,48.800774128,18.739044417000002,29.529045377999978,0.5310006770000086,0.07951499600000034,1729.073152,20.558336,100.0,cuda:Tesla T4,"[1945, 'graph']",1945.0,486.0,ok,0.0350666682,233.224,M,GNN,gpu,g4dn
batch_gpu,g4dn.xlarge,GNN,HELMGraph,{},"{""hidden_dim"": 32, ""num_layers"": 1, ""pooling_operation"": ""avg""}",siRNA1,2431,random,2,28.308612630000027,18.575709711000002,9.448080940000011,0.2829056879999712,0.07951499600000034,1753.522176,20.558336,32.0,cuda:Tesla T4,"[1945, 'graph']",1945.0,486.0,ok,0.0350666682,233.224,M,GNN,gpu,g4dn
batch_gpu,g4dn.xlarge,GNN,HELMGraph,{},"{""hidden_dim"": 32, ""num_layers"": 1, ""pooling_operation"": ""avg""}",siRNA1,2431,random,3,47.947618197,18.718044066000004,28.94612572599999,0.2816916689999971,0.07951499600000034,1735.753728,20.557824,100.0,cuda:Tesla T4,"[1945, 'graph']",1945.0,486.0,ok,0.0350666682,233.224,M,GNN,gpu,g4dn
batch_gpu,g4dn.xlarge,GNN,HELMGraph,{},"{""hidden_dim"": 32, ""num_layers"": 1, ""pooling_operation"": ""avg""}",siRNA1,2431,random,4,49.392272348999995,18.647543575999975,30.438754323000012,0.30456191799999033,0.07951499600000034,1735.753728,20.557824,100.0,cuda:Tesla T4,"[1945, 'graph']",1945.0,486.0,ok,0.0350666682,233.224,M,GNN,gpu,g4dn
batch_gpu,g4dn.xlarge,GNN,HELMGraph,{},"{""hidden_dim"": 32, ""num_layers"": 1, ""pooling_operation"": ""avg""}",siRNA1,2431,random,0,50.16856032800001,18.88280948900001,30.88621096700001,0.36169963999998345,0.07951499600000034,1717.256192,20.557824,100.0,cuda:Tesla T4,"[1945, 'graph']",1945.0,486.0,ok,0.0350666682,233.224,M,GNN,gpu,g4dn
batch_gpu,g4dn.xlarge,GNN,HELMGraph,{},"{""hidden_dim"": 32, ""num_layers"": 1, ""pooling_operation"": ""avg""}",siRNA1,2431,random,1,48.800774128,18.739044417000002,29.529045377999978,0.5310006770000086,0.07951499600000034,1729.073152,20.558336,100.0,cuda:Tesla T4,"[1945, 'graph']",1945.0,486.0,ok,0.0350666682,233.224,M,GNN,gpu,g4dn
